crypto,end_date,normalize,normalize_by_row,predictor_cls,predictor_params.daily_allowance,predictor_params.lookahead_days,predictor_params.prob_buy,predictor_params.prob_sell,predictor_params.starting_investment,price_column,start_date,window_size,cv_folds,dev_size,shuffle_data,training_size,mlp_training,mlp_eval,svc_training,svc_eval
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.650872817955,0.563591022444,0.663341645885,0.605985037406
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.614678899083,0.625570776256,0.646788990826,0.684931506849
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.604452054795,0.599315068493,0.609589041096,0.595890410959
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.628428927681,0.531172069825,0.638403990025,0.623441396509
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.623853211009,0.598173515982,0.596330275229,0.648401826484
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.596912521441,0.559931506849,0.672384219554,0.710616438356
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.64,0.618453865337,0.73,0.675810473815
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.692660550459,0.582568807339,0.715596330275,0.651376146789
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.617495711835,0.578767123288,0.689536878216,0.623287671233
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.6075,0.598503740648,0.66,0.700748129676
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.660550458716,0.596330275229,0.674311926606,0.614678899083
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.572898799314,0.602739726027,0.634648370497,0.681506849315
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.6375,0.655860349127,0.6775,0.725685785536
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.692660550459,0.564220183486,0.733944954128,0.683486238532
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,50,4,0.5,True,0.7,0.629502572899,0.626712328767,0.632933104631,0.63698630137
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,50,4,0.5,True,0.7,0.6225,0.543640897756,0.615,0.668329177057
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,50,4,0.5,True,0.7,0.678899082569,0.577981651376,0.688073394495,0.655963302752
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.6,0.536206896552,0.581034482759,0.531034482759
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.576826196474,0.55919395466,0.584382871537,0.55919395466
XRP,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.565420560748,0.590697674419,0.53738317757,0.460465116279
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.553448275862,0.524137931034,0.55,0.556896551724
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.564231738035,0.576826196474,0.564231738035,0.518891687657
XRP,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.607476635514,0.53488372093,0.616822429907,0.506976744186
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.572413793103,0.534482758621,0.568965517241,0.544827586207
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.564231738035,0.564231738035,0.554156171285,0.521410579345
XRP,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.593457943925,0.558139534884,0.588785046729,0.451162790698
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.565517241379,0.527586206897,0.560344827586,0.551724137931
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.569269521411,0.534005037783,0.546599496222,0.52644836272
XRP,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.57476635514,0.488372093023,0.565420560748,0.548837209302
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.583765112263,0.53275862069,0.60621761658,0.625862068966
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.590909090909,0.539042821159,0.575757575758,0.564231738035
XRP,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.556074766355,0.621495327103,0.560747663551,0.588785046729
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.569948186528,0.543103448276,0.59067357513,0.6
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.570707070707,0.566750629723,0.585858585859,0.586901763224
XRP,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.602803738318,0.560747663551,0.644859813084,0.579439252336
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.59067357513,0.558620689655,0.60621761658,0.615517241379
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.641414141414,0.544080604534,0.616161616162,0.584382871537
XRP,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.635514018692,0.53738317757,0.630841121495,0.523364485981
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.556131260794,0.520689655172,0.568221070812,0.586206896552
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.598484848485,0.594458438287,0.60101010101,0.614609571788
XRP,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.616822429907,0.53738317757,0.593457943925,0.584112149533
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.585492227979,0.618307426598,0.680483592401,0.687392055268
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.623737373737,0.527777777778,0.659090909091,0.671717171717
XRP,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.633802816901,0.588785046729,0.713615023474,0.663551401869
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.604490500864,0.554404145078,0.673575129534,0.626943005181
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.621212121212,0.54797979798,0.646464646465,0.651515151515
XRP,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.633802816901,0.570093457944,0.666666666667,0.668224299065
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.582037996546,0.523316062176,0.677029360967,0.630397236615
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.686868686869,0.631313131313,0.674242424242,0.641414141414
XRP,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.704225352113,0.570093457944,0.666666666667,0.602803738318
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.59585492228,0.54231433506,0.616580310881,0.625215889465
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.618686868687,0.608585858586,0.636363636364,0.669191919192
XRP,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.62441314554,0.560747663551,0.638497652582,0.565420560748
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.603806228374,0.533678756477,0.69723183391,0.704663212435
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.655696202532,0.646464646465,0.739240506329,0.729797979798
XRP,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.699530516432,0.568075117371,0.75117370892,0.68544600939
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.596885813149,0.613126079447,0.673010380623,0.682210708117
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.635443037975,0.623737373737,0.681012658228,0.689393939394
XRP,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.694835680751,0.558685446009,0.694835680751,0.680751173709
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.61937716263,0.582037996546,0.673010380623,0.668393782383
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.683544303797,0.676767676768,0.698734177215,0.714646464646
XRP,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.62441314554,0.615023474178,0.633802816901,0.713615023474
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.617647058824,0.633851468048,0.636678200692,0.628670120898
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.637974683544,0.646464646465,0.653164556962,0.681818181818
XRP,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.699530516432,0.633802816901,0.666666666667,0.680751173709
LTC,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.563636363636,0.469421487603,0.55867768595,0.537190082645
LTC,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.537914691943,0.507109004739,0.528436018957,0.514218009479
LTC,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.573221757322,0.570833333333,0.548117154812,0.525
LTC,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.55041322314,0.485950413223,0.555371900826,0.510743801653
LTC,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.561611374408,0.511848341232,0.559241706161,0.535545023697
LTC,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.55230125523,0.458333333333,0.531380753138,0.491666666667
LTC,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.533884297521,0.528925619835,0.522314049587,0.520661157025
LTC,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.547393364929,0.526066350711,0.54028436019,0.5
LTC,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.573221757322,0.533333333333,0.564853556485,0.491666666667
LTC,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.542148760331,0.466115702479,0.532231404959,0.527272727273
LTC,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.57345971564,0.502369668246,0.556872037915,0.5
LTC,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.556485355649,0.55,0.535564853556,0.5375
LTC,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.514900662252,0.520661157025,0.503311258278,0.515702479339
LTC,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.510688836105,0.526066350711,0.498812351544,0.516587677725
LTC,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.577405857741,0.506276150628,0.548117154812,0.531380753138
LTC,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.521523178808,0.502479338843,0.51821192053,0.497520661157
LTC,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.55106888361,0.495260663507,0.524940617577,0.490521327014
LTC,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.598326359833,0.514644351464,0.556485355649,0.523012552301
LTC,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.543046357616,0.485950413223,0.523178807947,0.497520661157
LTC,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.541567695962,0.497630331754,0.520190023753,0.488151658768
LTC,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.581589958159,0.485355648536,0.55230125523,0.456066945607
LTC,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.569536423841,0.519008264463,0.567880794702,0.509090909091
LTC,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.562945368171,0.509478672986,0.543942992874,0.485781990521
LTC,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.585774058577,0.502092050209,0.585774058577,0.497907949791
LTC,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.53642384106,0.491721854305,0.521523178808,0.509933774834
LTC,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.529691211401,0.467933491686,0.53919239905,0.517814726841
LTC,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.588235294118,0.556485355649,0.575630252101,0.564853556485
LTC,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.556291390728,0.488410596026,0.538079470199,0.48178807947
LTC,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.543942992874,0.463182897862,0.532066508314,0.456057007126
LTC,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.563025210084,0.560669456067,0.53781512605,0.560669456067
LTC,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.55298013245,0.523178807947,0.539735099338,0.509933774834
LTC,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.600950118765,0.498812351544,0.593824228029,0.486935866983
LTC,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.617647058824,0.577405857741,0.571428571429,0.531380753138
LTC,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.566225165563,0.475165562914,0.526490066225,0.538079470199
LTC,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.565320665083,0.515439429929,0.55106888361,0.522565320665
LTC,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.600840336134,0.493723849372,0.596638655462,0.485355648536
LTC,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.543946932007,0.490066225166,0.532338308458,0.476821192053
LTC,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.564285714286,0.489311163895,0.540476190476,0.432304038005
LTC,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.605042016807,0.533613445378,0.575630252101,0.491596638655
LTC,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.572139303483,0.509933774834,0.557213930348,0.483443708609
LTC,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.528571428571,0.479809976247,0.528571428571,0.453681710214
LTC,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.575630252101,0.542016806723,0.546218487395,0.558823529412
LTC,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.55223880597,0.511589403974,0.519071310116,0.485099337748
LTC,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.564285714286,0.53919239905,0.561904761905,0.562945368171
LTC,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.596638655462,0.53781512605,0.600840336134,0.512605042017
LTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,10,4,0.5,True,0.7,0.573797678275,0.533112582781,0.553897180763,0.526490066225
LTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,10,4,0.5,True,0.7,0.547619047619,0.527315914489,0.540476190476,0.503562945368
LTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,10,4,0.5,True,0.7,0.605042016807,0.521008403361,0.59243697479,0.529411764706
LTC,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.581666666667,0.491666666667,0.565,0.5
LTC,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.563549160671,0.438848920863,0.537170263789,0.517985611511
LTC,2019-05-04,True,True,BiffPredictor,5,1,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.611111111111,0.493617021277,0.598290598291,0.442553191489
LTC,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.508333333333,0.53,0.505,0.478333333333
LTC,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.561151079137,0.491606714628,0.539568345324,0.505995203837
LTC,2019-05-04,True,True,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.606837606838,0.510638297872,0.589743589744,0.476595744681
LTC,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.533333333333,0.481666666667,0.521666666667,0.521666666667
LTC,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.570743405276,0.498800959233,0.539568345324,0.498800959233
LTC,2019-05-04,True,False,BiffPredictor,5,1,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.615384615385,0.497872340426,0.564102564103,0.565957446809
LTC,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.561666666667,0.523333333333,0.548333333333,0.526666666667
LTC,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.58273381295,0.484412470024,0.568345323741,0.47242206235
LTC,2019-05-04,True,False,BiffPredictorSmart,5,1,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.534188034188,0.527659574468,0.564102564103,0.485106382979
LTC,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.550918196995,0.556666666667,0.540901502504,0.548333333333
LTC,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.543269230769,0.541966426859,0.564903846154,0.513189448441
LTC,2019-05-04,True,True,BiffPredictor,5,2,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.581196581197,0.534188034188,0.547008547009,0.517094017094
LTC,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.564273789649,0.53,0.544240400668,0.5
LTC,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.569711538462,0.486810551559,0.552884615385,0.529976019185
LTC,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.58547008547,0.525641025641,0.568376068376,0.517094017094
LTC,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.540901502504,0.51,0.520868113523,0.516666666667
LTC,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.560096153846,0.503597122302,0.572115384615,0.52278177458
LTC,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.576923076923,0.521367521368,0.589743589744,0.534188034188
LTC,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.550918196995,0.54,0.542570951586,0.491666666667
LTC,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.526442307692,0.436450839329,0.524038461538,0.494004796163
LTC,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.576923076923,0.529914529915,0.581196581197,0.602564102564
LTC,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.567612687813,0.539232053422,0.557595993322,0.524207011686
LTC,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.591346153846,0.480769230769,0.59375,0.502403846154
LTC,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.639484978541,0.559829059829,0.648068669528,0.559829059829
LTC,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.540901502504,0.52754590985,0.529215358932,0.522537562604
LTC,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.545673076923,0.485576923077,0.538461538462,0.548076923077
LTC,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.562231759657,0.564102564103,0.536480686695,0.568376068376
LTC,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.564273789649,0.525876460768,0.564273789649,0.565943238731
LTC,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.581730769231,0.5,0.564903846154,0.574519230769
LTC,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.592274678112,0.5,0.562231759657,0.576923076923
LTC,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.564273789649,0.502504173623,0.582637729549,0.50918196995
LTC,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.548076923077,0.552884615385,0.536057692308,0.521634615385
LTC,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.613733905579,0.538461538462,0.583690987124,0.555555555556
LTC,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.561872909699,0.550918196995,0.561872909699,0.55592654424
LTC,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.544578313253,0.516826923077,0.530120481928,0.528846153846
LTC,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.562231759657,0.557939914163,0.55364806867,0.515021459227
LTC,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.578595317726,0.530884808013,0.551839464883,0.520868113523
LTC,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.597590361446,0.512019230769,0.602409638554,0.533653846154
LTC,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.56652360515,0.570815450644,0.56652360515,0.532188841202
LTC,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.558528428094,0.515859766277,0.54347826087,0.50918196995
LTC,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.597590361446,0.548076923077,0.604819277108,0.605769230769
LTC,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.618025751073,0.549356223176,0.669527896996,0.639484978541
LTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,20,4,0.5,True,0.7,0.551839464883,0.547579298831,0.565217391304,0.584307178631
LTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,20,4,0.5,True,0.7,0.604819277108,0.514423076923,0.604819277108,0.584134615385
LTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,20,4,0.5,True,0.7,0.583690987124,0.55364806867,0.596566523605,0.665236051502
