crypto,end_date,normalize,normalize_by_row,predictor_cls,predictor_params.daily_allowance,predictor_params.lookahead_days,predictor_params.prob_buy,predictor_params.prob_sell,predictor_params.starting_investment,price_column,standardize,start_date,window_size,cv_folds,dev_size,shuffle_data,training_size,neurons,LSTM_acc,LSTM_loss
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,20,0.6567656769610868,0.3516822004377252
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,40,0.5676567668568576,0.44661060113324585
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,20,0.4818481851135544,0.5177058772285386
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,40,0.6082474229262047,0.39245956349618655
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,20,0.6329896908445457,0.3665291732734012
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,40,0.4453608249880604,0.553077013529453
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,20,0.5113402062470151,0.4917019640047526
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,40,0.5379537958713254,0.45436540688618576
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,20,0.6534653473215135,0.3517127473755638
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,40,0.4752475252442627,0.5232605497435768
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,20,0.49504950544228254,0.5031279000905481
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,40,0.5443298971530088,0.4555323385700737
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,20,0.616494845606617,0.38449968904564064
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,40,0.4824742268655718,0.5175249650306308
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,20,0.4907216495459842,0.5095844788649647
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,20,0.6006600664000307,0.3958649088939031
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,40,0.5709570970865759,0.4278870391176872
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,20,0.5346534665268247,0.4684593459167103
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,40,0.46864686507989867,0.5308403974220698
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,20,0.5711340206185567,0.43500789956948194
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,True,0.7,40,0.552577319710525,0.44826996228129595
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,20,0.4783505157097099,0.5216096573883725
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2017-01-01,30,4,0.5,False,0.7,40,0.48247422704991605,0.5175257811226796
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,20,0.5577557756759153,0.4422396205045996
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,True,0.7,40,0.6006600662033157,0.396835979455375
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,20,0.49834983596707333,0.501641984328185
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,True,2018-01-01,30,4,0.5,False,0.7,40,0.5478547864621228,0.451366788384938
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.5236139631002101,0.490874575026471
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.48459958950596915,0.515400410922401
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.48459958938357767,0.5153923990545332
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.48459958938357767,0.5154004110447925
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,20,0.48026315789473684,0.5187245638746965
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,40,0.46710526315789475,0.5326657216799887
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,20,0.48026315789473684,0.5197368421052632
ETH,2019-09-30,True,True,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,40,0.48026315789473684,0.5197368421052632
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.5030800823191108,0.4986819085154445
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.46817248466078504,0.5318275157675851
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.5195071872254906,0.4856412765059383
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.48459958938357767,0.5154004110447925
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,20,0.47368421052631576,0.526176160887668
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,40,0.47039473684210525,0.5296052631578947
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,20,0.48026315789473684,0.5197368452423498
ETH,2019-09-30,True,True,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,40,0.48026315789473684,0.5197368421052632
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.4620123205121293,0.5379876771012371
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.49486653001891023,0.5051334704094599
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.48459958938357767,0.5154004034565215
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.48459958938357767,0.5154004110447925
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,20,0.5197368421052632,0.48027017242030096
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,40,0.5263157894736842,0.47385379201487493
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,20,0.48026315789473684,0.51973683583109
ETH,2019-09-30,True,False,BiffPredictor,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,40,0.48026315789473684,0.5197368421052632
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.49075975396060356,0.508347251454418
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.47843942511253046,0.5215605753158397
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.48459958938357767,0.5154001608766324
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.48459958938357767,0.5154004110447925
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,40,0.5164473684210527,0.4835526535385533
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,20,0.5131578947368421,0.4868421840824579
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,20,0.48026315789473684,0.5197368421052632
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,40,0.48026315789473684,0.5197368421052632
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.4917695470798163,0.5082304527362188
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.5123456792576323,0.4759229313689495
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.4732510288065844,0.5267489420043098
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.4732510288065844,0.5267489711934157
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,20,0.5526315789473685,0.44569239334056254
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,40,0.5394736842105263,0.46052675027596324
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,20,0.48026315789473684,0.5197368421052632
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,40,0.48026315789473684,0.5197368421052632
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.5267489713160589,0.47497320935559373
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.5185185185185185,0.4892382627897302
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.5,0.5074328287148181
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.48559670781893005,0.51440329218107
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,20,0.47368421052631576,0.5263157675140783
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,40,0.5263157894736842,0.4750115793002279
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,20,0.4868421052631579,0.5131578790514093
ETH,2019-09-30,True,True,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,40,0.4868421052631579,0.5131578947368421
ETH,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.5288065844234616,0.4711934384495143
ETH,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.5144032924263565,0.4855967102717961
ETH,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.4732510288065844,0.5267489711934157
ETH,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.4732510288065844,0.5267489711934157
ETH,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,20,0.5164473684210527,0.48355264099020706
ETH,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,40,0.5427631578947368,0.45723700523376465
ETH,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,20,0.48026315789473684,0.5197368421052632
ETH,2019-09-30,True,False,BiffPredictor,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,40,0.48026315789473684,0.5197368421052632
ETH,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.49382716049382713,0.5061728066377679
ETH,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.4711934156378601,0.5288064273787133
ETH,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.48559670781893005,0.5144032862941914
ETH,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.48559670781893005,0.51440329218107
ETH,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,20,0.4868421052631579,0.49929406454688624
ETH,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,40,0.4868421052631579,0.5131578947368421
ETH,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,20,0.4868421052631579,0.5131578915997556
ETH,2019-09-30,True,False,BiffPredictorSmart,5,2,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,40,0.4868421052631579,0.5131578947368421
ETH,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.5370370371596803,0.45934846935939394
ETH,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.4814814817267681,0.5185185186411618
ETH,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.4526748971806632,0.5357824873041224
ETH,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.4855967080642166,0.5144032923037133
ETH,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,20,0.5346534663301097,0.4664372359171952
ETH,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,40,0.4158415846502033,0.5841584168251591
ETH,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,20,0.48184818531026935,0.5181518224599732
ETH,2019-09-30,True,True,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,40,0.48184818531026935,0.5181518161650931
ETH,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.598765432344052,0.3992390005922121
ETH,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.510288066088908,0.4897119342790219
ETH,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.47530864222059527,0.5246913581473347
ETH,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.47530864222059527,0.5246913581473347
ETH,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,20,0.4554455447019917,0.5444935276956842
ETH,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,40,0.5610561057089185,0.4557649235520819
ETH,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,20,0.48514851534327263,0.5148514829846499
ETH,2019-09-30,True,True,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,40,0.48514851534327263,0.5148514861320899
ETH,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.5205761316872428,0.4794239468044705
ETH,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.5329218106995884,0.46707849235201077
ETH,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.4855967080642166,0.5144032923037133
ETH,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.4855967080642166,0.5144032923037133
ETH,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,20,0.49834983616378836,0.5016501682622991
ETH,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,40,0.5313531354118889,0.4686473627688468
ETH,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,20,0.48184818531026935,0.5181518161650931
ETH,2019-09-30,True,False,BiffPredictor,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,40,0.48184818531026935,0.5181518161650931
ETH,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.49588477390783803,0.5041152264600919
ETH,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.49794238683127573,0.5020576131687243
ETH,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.47530864222059527,0.5246913581473347
ETH,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.47530864222059527,0.5246913581473347
ETH,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,20,0.5445544566258346,0.45544952439396297
ETH,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,40,0.5214521461980964,0.47854785527726607
ETH,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,20,0.48514851534327263,0.5148514861320899
ETH,2019-09-30,True,False,BiffPredictorSmart,5,3,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,40,0.48514851534327263,0.5148514861320899
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.6144329897214457,0.39792907618984735
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.5402061856284583,0.4600583668836613
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.5113402062470151,0.5050878293735465
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.4824742268655718,0.5175257734416686
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,20,0.5214521463948114,0.49710289735605223
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,40,0.5148514858370173,0.48514851563834516
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,20,0.4818481851135544,0.5181518289515681
ETH,2019-09-30,True,True,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,40,0.4818481851135544,0.5181518163618082
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.6082474227111364,0.39821027038023643
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.5134020619785663,0.48622376209067314
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.48247422704991605,0.5175257732573244
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.48247422704991605,0.5175257732573244
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,20,0.5148514863288048,0.4851487505160543
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,40,0.511551155410584,0.48844884606477845
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,20,0.47854785527726607,0.5214521432473714
ETH,2019-09-30,True,True,BiffPredictorSmart,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,40,0.47854785527726607,0.5214521461980964
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.5278350517921842,0.4721665923742904
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.5278350517921842,0.4721649710665044
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.4824742268655718,0.5175257734416686
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.4824742268655718,0.5175257734416686
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,20,0.4983498350818559,0.5016504341226207
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,True,0.7,40,0.5082508251808657,0.4917491825893767
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,20,0.4818481851135544,0.5181518226566881
ETH,2019-09-30,True,False,BiffPredictor,5,4,1,1,100,Close,False,2018-01-01,30,4,0.5,False,0.7,40,0.4818481851135544,0.5181518163618082
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,20,0.49484536088619036,0.5051546354883725
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,True,0.7,40,0.4989690721956725,0.5010309279579477
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,20,0.48247422704991605,0.5175257732573244
ETH,2019-09-30,True,False,BiffPredictorSmart,5,4,1,1,100,Close,False,2017-01-01,30,4,0.5,False,0.7,40,0.48247422704991605,0.5175257732573244
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,40,4,0.5,False,0.7,40,0.48132780082987553,0.5186721932343922
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2017-01-01,40,4,0.5,False,0.7,20,0.48132780082987553,0.5186721813629277
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,40,4,0.5,True,0.7,40,0.47157190695255496,0.5284618833990001
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,40,4,0.5,True,0.7,20,0.5150501676227736,0.4849500365081838
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,40,4,0.5,False,0.7,40,0.47826087036260395,0.5217391307338025
ETH,2019-09-30,True,False,BiffPredictorSmart,5,1,1,1,100,Close,False,2018-01-01,40,4,0.5,False,0.7,20,0.47826087036260395,0.5217391254511167
ETH,2019-09-30,True,True,BiffPredictor,5,2,1,1,100,Close,False,2017-01-01,40,4,0.5,True,0.7,20,0.4864864864864865,0.5134239893197518
